"host","result","ssl","port",".http-get.uri",".http-post.uri",".user-agent",".watermark","bits"
https://194.26.29.226:443,Found,True,443,"ptambi.com,/rn.js",/RELEASE_NOTES,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",1359593325,32
https://194.26.29.228:443,Found,True,443,"top1serviceboost.com,/RELEASE",/fo,"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; RM-1152) AppleWebKit/537.36 (KHTML, like Gecko)",1359593325,32
https://194.26.29.229:443,Found,True,443,"librarywear.com,/template",/gv,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1359593325,32
https://194.26.29.230:443,Found,True,443,"servicebeats.com,/btn_bg",/en,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",1359593325,32
https://194.26.29.242:443,Found,True,443,"culunk.com,/bm",/common,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",1359593325,32
https://194.26.29.245:443,Found,True,443,"eochea.com,/ce",/mk,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",1359593325,32
https://194.26.29.246:443,Found,True,443,"inctot.com,/zh.css",/lt,"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; RM-1152) AppleWebKit/537.36 (KHTML, like Gecko)",1359593325,32
https://194.26.29.6:443,Found,True,443,"viewcoaching.com,/xmlconnect",/bm,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202",1359593325,32
https://194.36.191.25:443,Found,True,443,"194.36.191.25,/userid=",/update.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1580103814,32
https://194.36.191.32:443,Found,True,443,"fawell.org,/userid=",/update.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1580103814,32
https://194.68.32.17:443,Found,True,443,"194.68.32.17,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36",305419896,32
https://194.76.224.211:443,Found,True,443,"194.76.224.211,/push",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),305419896,32
https://194.76.224.99:443,Found,True,443,"194.76.224.99,/updates.rss",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.2; .NET CLR 2.0.50727),0,32
https://195.123.217.45:443,Found,True,443,"gloomix.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,305419896,32
https://195.123.222.12:443,Found,True,443,"onealabamasport.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,1359593325,32
https://195.123.222.43:443,Found,True,443,"duskeducate.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,0,32
https://195.123.222.43:4443,Found,True,443,"195.123.222.43,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,0,32
https://195.133.52.172:8443,Found,True,443,"vitals.vizvaz.com,/oscp/",/oscp/a/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36",305419896,32
https://195.133.52.172:8443,Found,True,8443,"vitals.vizvaz.com,/oscp/",/oscp/a/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36",305419896,32
https://195.30.132.195:443,Found,True,443,"d3hijg1kwrx2pv.cloudfront.net,/access/,d2e5hcq6fqb8ih.cloudfront.net,/access/",/radio/xmlrpc/v35,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:5.0) Gecko/20100101 Firefox/5.0,1315647110,32
https://198.13.55.13:443,Found,True,443,"198.13.55.13,/pixel.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; InfoPath.2),1359593325,32
https://198.252.99.93:443,Found,True,443,"cdnsyndication.digital,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys,198.252.99.93,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys",/L2741/hojk/amzon.SX.90.sok,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2628.57 Safari/537.36",1580103814,32
https://198.50.164.161:443,Found,True,443,"live.hpmcctv.com,/s/ref=nb_sb_noss_1/416-07570047-2688046/field-keywords=font,www.hpmcctv.com,/s/ref=nb_sb_noss_1/416-07570047-2688046/field-keywords=font,chat.hpmcctv.com,/s/ref=nb_sb_noss_1/416-07570047-2688046/field-keywords=font",/N8968/adj/amzn.us.sr.aps,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36",0,32
https://198.58.101.59:443,Found,True,443,"www.bloomberg.com,/table/",/batcomputer/,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,1616449647,32
https://198.58.101.59:443,Found,True,443,"www.bloomberg.com,/table/",/batcomputer/,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,2005485734,32
https://199.127.60.67:443,Found,True,443,"zipflag.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://199.127.61.194:443,Found,True,443,"rockwish.com,/us/ky/louisville/312-s-fourth-st.html,199.127.61.194,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://199.191.56.170:443,Found,True,443,"demosave.com,/dz",/html,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1580103814,32
https://199.233.237.218:443,Found,True,443,"oaelf.com,/us/ky/louisville/312-s-fourth-st.html,sslfeed.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://20.52.237.224:443,Found,True,443,"ajax.microsoft.com,/hr",/index,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0",1111928766,32
https://204.16.247.151:443,Found,True,443,"idxup.com,/us/ky/louisville/312-s-fourth-st.html,dbhigh.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://204.16.247.176:443,Found,True,443,"digised.com,/profile",/links,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",1580103814,32
https://204.16.247.235:443,Found,True,443,"avetool.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://204.16.247.30:443,Found,True,443,"64.187.239.138,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://204.16.247.41:443,Found,True,443,"syscx.com,/dot.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP),0,32
https://204.16.247.89:443,Found,True,443,"rushwar.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://204.16.247.94:443,Found,True,443,"rockwish.com,/us/ky/louisville/312-s-fourth-st.html,199.127.61.194,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://206.166.251.75:443,Found,True,443,"206.166.251.75,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; ASU2JS),6,32
https://206.189.106.19:443,Found,True,443,"jubiterstar.me,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics",/N5190/adjs/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,305419896,32
https://206.221.176.103:443,Found,True,443,"mgfee.com,/fo.html",/index,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0",1580103814,32
https://206.221.176.171:443,Found,True,443,"trydept.com ,/us/ky/louisville/312-s-fourth-st.html,sideget.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://206.221.188.106:443,Found,True,443,"avsix.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://207.148.29.168:443,Found,True,443,"207.148.29.168,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,565708752,32
https://209.222.101.153:443,Found,True,443,"mixdir.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://209.222.101.161:443,Found,True,443,"hdvol.com,/mobile-android.css",/ba,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",1580103814,32
https://209.222.101.55:443,Found,True,443,"selfspin.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://209.222.98.45:443,Found,True,443,"exrap.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://210.16.120.220:443,Found,True,443,"210.16.120.220,/en_US/all.js,update.chromeserver-dns.com,/dpixel",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MAARJS),0,32
https://211.49.225.208:443,Found,True,443,"211.49.225.208,/ca",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),,32
https://212.114.52.253:443,Found,True,443,"static.azureimgages.com,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1711276032,32
https://212.114.52.253:8443,Found,True,443,"static.azureimgages.com,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1711276032,32
https://212.114.52.253:8443,Found,True,8443,"static.azureimgages.com,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1711276032,32
https://212.8.242.12:443,Found,True,443,"212.8.242.12,/ca",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0),305419896,32
https://212.95.150.10:443,Found,True,443,"1.1.1.1,/fwlink",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MASP),305419896,32
https://213.202.211.246:443,Found,True,443,"213.202.211.246,/_/scs/mail-static/_/js/",/mail/u/0/,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; FunWebProducts),0,32
https://213.217.0.216:443,Found,True,443,"213.217.0.216,/en_US/all.js",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQDownload 733; InfoPath.2),305419896,32
https://213.217.0.217:443,Found,True,443,"213.217.0.217,/load",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),305419896,32
https://213.227.154.171:443,Found,True,443,"o2.dumbmw.net,/cart,water.dumbmw.net,/share/today",/about-us,Mozilla/5.0 (Windows NT 10.0; Win32; x32; rv:76.0) Gecko/20100101 Firefox/76.0,1359593325,32
https://213.227.154.23:443,Found,True,443,"power.dumforums.org,/cart,safe.dumforums.org,/cart",/me,Mozilla/5.0 (Windows NT 10.0; Win32; x32; rv:78.0) Gecko/20100101 Firefox/78.0,1359593325,32
https://213.227.154.23:443,Found,True,443,"power.dumforums.org,/cart,safe.dumforums.org,/share/today",/about-us,Mozilla/5.0 (Windows NT 10.0; Win32; x32; rv:78.0) Gecko/20100101 Firefox/78.0,1359593325,32
https://213.252.244.114:443,Found,True,443,"213.252.244.114,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
https://213.252.244.200:443,Found,True,443,"213.252.247.115,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,305419896,32
https://213.252.245.73:443,Found,True,443,"mrelephant-ight.com,/modcp",/common,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",0,32
https://213.252.247.115:443,Found,True,443,"213.252.247.115,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,305419896,32
https://213.252.247.11:443,Found,True,443,"cometausa-netstar.com,/fam_cart",/bm,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",0,32
https://213.252.247.218:443,Found,True,443,"gsmulticolour.com,/rs.css",/us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",0,32
https://217.12.202.110:443,Found,True,443,"onecoloradosport.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,1359593325,32
https://217.174.240.46:8443,Found,True,8443,"www.alexiou.gr,/jquery-3.3.1.min.js,galani.gr,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,"Mozilla/5.0 (Windows NT 10.0; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4086.0 Safari/537.36",305419896,32
https://217.174.241.129:8443,Found,True,8443,"www.alexiou.gr,/jquery-3.3.1.min.js,galani.gr,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,"Mozilla/5.0 (Windows NT 10.0; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4086.0 Safari/537.36",305419896,32
https://217.174.241.57:8443,Found,True,8443,"www.alexiou.gr,/jquery-3.3.1.min.js,galani.gr,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,"Mozilla/5.0 (Windows NT 10.0; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4086.0 Safari/537.36",305419896,32
https://217.194.132.16:443,Found,True,443,"totieatie.com,/tab_home,toolio.com,/tab_home,airtribes.net,/tab_home,isetv.com,/tab_home,sierrasoftworks.com,/tab_home,developershome.com,/tab_home,jobstour.com,/tab_home,innovationsprint.com,/tab_home,wgfd.wyo.gov,/tab_home,recordunion.com,/tab_home",/case,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",0,32
https://218.253.251.100:443,Found,True,443,"218.253.251.100,/c/msdownload/update/others/2016/12/29136388_",/c/msdownload/update/others/2016/12/3215234_,Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40,305419896,32
https://218.253.251.74:443,Found,True,443,"218.253.251.74,/modcp.html",/eso,"Mozilla/5.0 (Linux; Android 6.0; HTC One X10 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",305419896,32
https://218.253.251.89:443,Found,True,443,"218.253.251.89,/updates.rss",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),305419896,32
https://23.105.196.222:443,Found,True,443,"23.105.196.222,/ReportingWebService/N74W2/",/ReportingWebService/O0XBX/,Windows-Update-Agent/10.0.10011.16384 Client-Protocol/2.0,0,32
https://23.105.212.158:443,Found,True,443,"23.105.212.158,/push",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0),1359593325,32
https://23.105.219.15:443,Found,True,443,"www.ryuzusunc.tk,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ESES),0,32
https://23.106.122.197:443,Found,True,443,"45.86.162.82,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,1359593325,32
https://23.106.122.197:8443,Found,True,8443,"45.86.162.82,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,1359593325,32
https://23.106.124.95:8443,Found,True,443,"m.boxmanbegins.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,0,32
https://23.106.124.95:8443,Found,True,8443,"m.boxmanbegins.com,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,0,32
https://23.106.160.111:443,Found,True,443,"oaelf.com,/us/ky/louisville/312-s-fourth-st.html,sslfeed.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.160.136:443,Found,True,443,"riolist.com,/av",/ba,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0",1580103814,32
https://23.106.160.161:443,Found,True,443,"clubuz.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://23.106.160.174:443,Found,True,443,"docns.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.160.218:443,Found,True,443,"wingsst.com,/bg.css",/RELEASE_NOTES,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",1580103814,32
https://23.106.160.231:443,Found,True,443,"selfspin.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.160.62:443,Found,True,443,"rockwish.com,/us/ky/louisville/312-s-fourth-st.html,199.127.61.194,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.160.78:443,Found,True,443,"docrule.com,/link.css,prepcar.com,/sq.css",/Forums,"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; RM-1152) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.160.80:443,Found,True,443,"findcola.com,/us/ky/louisville/312-s-fourth-st.html,64.187.239.74,/us/ky/louisville/312-s-fourth-st.html,gemsurf.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
https://23.106.160.87:443,Found,True,443,"hdvol.com,/mobile-android.css",/ba,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9",1580103814,32
https://23.106.215.213:443,Found,True,443,"trydept.com ,/us/ky/louisville/312-s-fourth-st.html,sideget.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.215.38:443,Found,True,443,"docrule.com,/link.css,prepcar.com,/sq.css",/Forums,"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; RM-1152) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.106.215.40:443,Found,True,443,"cuphq.com,/visit.js,104.243.41.123,/fwlink",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Avant Browser),0,32
https://23.106.223.107:443,Found,True,443,"takehq.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.108.57.27:443,Found,True,443,"104.243.46.74,/ca",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322),0,32
https://23.108.57.3:443,Found,True,443,"massflip.com,/us/ky/louisville/312-s-fourth-st.html,mixalt.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.163.0.12:443,Found,True,443,"23.163.0.12,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
https://23.19.227.238:443,Found,True,443,"spotver.com,/Forums.css",/rn,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0",1580103814,32
https://23.19.227.247:443,Found,True,443,"diskfx.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
https://23.81.246.16:443,Found,True,443,"hdavail.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",1580103814,32
